Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
heaviest,1,2,3
gas giants,3,1,4
lightest,0,2,2
upper,0,1,1
Jupiter,1,1,2
masses,1,0,1
High-quality spectral data,1,0,1
spectral,8,4,12
spectral data,4,3,7
acquired,3,3,6
Keck,1,0,1
telescope,2,2,4
Teide,1,0,1
initial,4,0,4
lithium,7,2,9
original,0,1,1
original molecular cloud,0,1,1
molecular,7,1,8
molecular cloud,3,1,4
Pleiades,4,0,4
thermonuclear,7,3,10
thermonuclear fusion,6,4,10
fusion,1,2,3
core,0,4,4
brown dwarfs,1,2,3
dwarfs,5,6,11
substantially,9,5,14
incontrovertible,10,6,16
incontrovertible substellar,2,3,5
incontrovertible substellar objects,1,0,1
substellar,7,3,10
substellar objects,1,1,2
Gliese,1,0,1
presence,1,0,1
lithium,2,0,2
Nonetheless,3,1,4
school of thought,1,0,1
formation,1,1,2
physics,1,0,1
interior,1,2,3
Currently,1,2,3
marketed,3,6,9
Luxembourg,2,0,2
majority,3,1,4
majority of its consumers,1,0,1
consumers,3,1,4
non-athletes,2,2,4
Aquarius,5,2,7
available,0,1,1
flavors,0,3,3
Blend,0,1,1
archivist,10,2,12
AR-kiv-ist,2,0,2
AR-kive-ist,1,0,1
professional,1,4,5
assesses,9,6,15
organizes,2,1,3
preserves,3,6,9
maintains,0,1,1
provides,1,0,1
provides access to,1,0,1
access,1,0,1
determined,2,5,7
long-term,1,2,3
long-term value,1,1,2
information,0,1,1
maintained,2,2,4
archivist,7,4,11
media,2,0,2
photographs,1,0,1
recordings,0,1,1
electronic,1,0,1
electronic records,2,0,2
Diffraction,10,10,20
occurs,1,0,1
electromagnetic,10,4,14
electromagnetic waves,0,1,1
waves,0,1,1
visible,1,0,1
X-rays,1,1,2
radio waves,1,0,1
co-founded,4,1,5
Oracle,1,0,1
Oracle Corporation,1,0,1
Software,1,1,2
Software Development Laboratories,2,0,2
Development,1,0,1
Laboratories,2,0,2
Chairman,0,1,1
Chairman of the Board,4,1,5
Board,0,2,2
replacement,1,6,7
Associated,1,0,1
Associated Press,1,0,1
ranked,0,3,3
top-paid,1,4,5
top-paid chief executive,0,1,1
chief executive,2,0,2
executive,2,2,4
database,5,4,9
database development,1,0,1
development,0,2,2
middle-tier,6,7,13
middle-tier software,2,0,2
software,0,1,1
enterprise,5,2,7
enterprise resource planning,3,1,4
resource,0,1,1
resource planning,0,1,1
software,1,0,1
customer relationship management,1,1,2
supply,0,1,1
supply chain,2,0,2
supply chain management,3,0,3
management,1,0,1
Sir Andrew Fielding Huxley,1,0,1
Fielding,0,1,1
Nobel Prize-winning,3,0,3
physiologist,10,10,20
biophysicist,10,9,19
shared,0,1,1
cited,4,1,5
research,2,1,3
synapses,10,10,20
hypothesize,10,7,17
existence,6,1,7
ion,2,0,2
ion channels,2,2,4
channels,1,1,2
isolated,3,3,6
decades,0,5,5
Angers,0,2,2
proper,1,0,1
population,0,1,1
inhabitants,8,7,15
metropolitan,7,2,9
metropolitan area,0,1,1
well known,0,1,1
seat,0,2,2
cultural,1,1,2
cultural events,1,0,1
festival,1,0,1
Premiers,0,2,2
Tour de Scènes,2,0,2
concerts,2,1,3
Les Accroche-Coeurs,2,0,2
Accroche-Coeurs,1,1,2
Le Havre,2,0,2
stationery,10,10,20
picture frames,0,2,2
frames,0,1,1
budɛ̃,1,0,1
landscape,6,5,11
landscape painters,0,2,2
outdoors,0,2,2
Angara,1,0,1
rocket,0,1,1
rocket family,0,1,1
space-launch,5,6,11
space-launch vehicles,1,0,1
vehicles,2,0,2
Production,1,0,1
Space Center,0,1,1
launch,0,1,1
launch pad,1,4,5
pad,0,1,1
launching,4,0,4
versions,1,2,3
except,1,1,2
Angara,1,0,1
Angara,1,0,1
vehicles,1,0,1
modular,9,6,15
modular design,3,2,5
module,3,1,4
Universal,0,1,1
Universal Rocket Module,1,0,1
Module,1,0,1
Angara,1,0,1
expected,0,1,1
launch,0,1,1
scheduled,3,5,8
Plesetsk,1,0,1
Plesetsk Cosmodrome,5,1,6
Cosmodrome,1,4,5
According,1,0,1
According to,0,1,1
U.S. Census,1,0,1
Census,4,6,10
Census estimates,1,1,2
estimates,9,3,12
population,3,2,5
As of,0,1,1
census,4,1,5
households,3,6,9
residing,6,2,8
KCB,0,1,1
KCVO,0,1,1
FSA,0,1,1
long-serving,3,5,8
long-serving officer,0,1,1
officer of arms,2,0,2
arms,1,0,1
originated,7,6,13
introduced,1,2,3
grapefruit-flavored,3,9,12
sports drink,1,0,1
response,2,1,3
competitor,4,4,8
competitor s,3,0,3
competitor s brand,0,1,1
brand,0,1,1
Pocari,1,0,1
Pocari Sweat,1,0,1
Sweat,0,1,1
introduced,5,0,5
official,0,3,3
official drink,1,1,2
Summer Olympics,1,0,1
discovery,1,1,2
deuterium-burning,10,5,15
deuterium-burning down,1,0,1
solar masses,3,1,4
masses,0,1,1
impact,0,2,2
dust,0,1,1
formation,1,2,3
outer,0,1,1
atmospheres,4,3,7
brown dwarfs,3,1,4
dwarfs,2,10,12
brought,0,1,1
theories,3,1,4
establish,1,0,1
spectral,9,6,15
spectral class,2,3,5
dwarfs,2,1,3
T dwarfs,1,0,1
dwarfs,0,1,1
Gliese,1,0,1
prototype,10,8,18
Remarkably,0,2,2
near-infrared,3,1,4
near-infrared spectrum,4,2,6
spectrum,3,3,6
exhibited,3,3,6
methane,4,2,6
methane absorption band,1,0,1
absorption,2,3,5
absorption band,0,1,1
micrometres,3,2,5
feature,0,1,1
atmospheres,1,1,2
coolest dwarf,1,0,1
dwarf,0,2,2
significant,4,4,8
debated,0,1,1
debated whether GD,0,1,1
classified,1,0,1
dwarf,2,1,3
very-low-mass star,1,0,1
observationally,7,7,14
difficult to distinguish,1,0,1
distinguish,4,3,7
notable,7,9,16
notable film,0,1,1
notable film roles,1,0,1
Minnesota Fats,1,0,1
Hustler,0,1,1
starring,1,1,2
Smokey,0,1,1
Bandit,0,1,1
series,0,2,2
HCL,3,1,4
usually,1,0,1
usually consists,0,1,1
consists of,1,0,1
containing,1,1,2
cathode,0,9,9
anode,10,9,19
buffer,5,9,14
buffer gas,5,2,7
noble gas,5,1,6
career NHL games,1,0,1
scoring,1,0,1
assists,1,2,3
hospital,1,0,1
"Burlington , Ontario",1,0,1
professional,1,6,7
professional ice hockey forward,2,0,2
hockey forward,1,0,1
Original Six teams,1,0,1
except,0,2,2
competing,3,5,8
competing physical effects,1,0,1
physical,1,0,1
physical effects,2,0,2
gravity,4,0,4
ground,0,1,1
heat content,0,1,1
content,0,1,1
molecules,10,5,15
bounce,1,1,2
bounce off,1,2,3
flight deck,2,2,4
definitive,6,8,14
definitive instrument,3,0,3
altitude,5,6,11
pressure altimeter,5,2,7
altimeter,7,5,12
aneroid,7,4,11
aneroid barometer,8,4,12
barometer,4,2,6
indicating,2,1,3
metres,1,0,1
instead,0,1,1
atmospheric,4,4,8
atmospheric pressure,3,0,3
adapt,1,2,3
high altitude,0,1,1
altitude,2,0,2
adjusting,1,0,1
blood chemistry,2,1,3
chemistry,3,0,3
lower pressure,1,0,1
expands,1,0,1
rises,0,1,1
taught,2,3,5
English literature,1,0,1
literature,5,3,8
private,2,1,3
church-run,4,3,7
sharp,0,1,1
curved,0,1,1
curved claws,2,2,4
claws,1,5,6
suction,4,4,8
suction cups,4,3,7
squid,0,4,4
squid tentacles,6,2,8
tentacles,7,6,13
rubber coating,1,0,1
coating,0,1,1
hull,5,7,12
Stein,1,0,1
kraken,10,1,11
legendary,3,6,9
legendary tentacled,1,1,2
tentacled,3,0,3
monster,1,1,2
sightings,1,5,6
giant,1,0,1
squid,1,0,1
fishing vessel,0,1,1
vessel,1,2,3
colossal,10,7,17
colossal squid,1,1,2
weighing,1,1,2
majority,3,0,3
giant,0,1,1
Advanced Audio Coding,2,0,2
Coding,1,1,2
standardized,9,8,17
lossy,2,4,6
lossy compression,6,2,8
compression,5,2,7
encoding,6,4,10
encoding scheme,3,1,4
scheme,5,1,6
digital,1,0,1
digital audio,1,0,1
mainstream,7,8,15
AAC,0,1,1
firmware,3,8,11
firmware update,1,0,1
iPods,0,1,1
major scale,1,0,1
pitches,1,5,6
Neapolitan,3,6,9
Neapolitan sixth chord,2,1,3
sixth chord,1,0,1
chord,5,2,7
flat,0,2,2
natural accidental,4,0,4
accidental,3,3,6
symphonic,8,6,14
symphonic literature,4,1,5
literature,2,0,2
sharper,0,1,1
sharper keys,1,1,2
symphonies,3,1,4
numerous,7,3,10
Shakespeare,0,1,1
comedies,1,1,2
include,0,1,1
instances,6,5,11
overt,7,4,11
overt cross-dressing,0,4,4
cross-dressing,8,9,17
Flute,0,1,1
Midsummer,0,2,2
appeared,0,3,3
hit,0,2,2
Mrs. Doubtfire,1,0,1
respectively,7,1,8
dressed,1,1,2
Academy,1,0,1
Best Supporting,0,1,1
Best Supporting Actress,1,0,1
Supporting,0,2,2
Supporting Actress,0,1,1
Dangerously,1,2,3
von Henselt,1,0,1
German composer,0,1,1
composer,7,5,12
composer and pianist,0,1,1
pianist,7,6,13
Seoul Games,1,0,1
Relay,0,3,3
silver,0,1,1
events,0,1,1
continued,1,1,2
Académie,1,1,2
Académie Julian,1,0,1
Académie Julian and Académie Colarossi,1,0,1
Académie Colarossi,0,1,1
Colarossi,2,0,2
happened,1,1,2
print,0,1,1
print shop,2,3,5
sudden,0,1,1
sudden and unexpected,0,1,1
unexpected,3,8,11
advertising,3,3,6
advertising poster,1,2,3
play,1,0,1
featuring,0,6,6
Bernhardt,1,0,1
Théâtre,0,1,1
Théâtre de la Renaissance,1,0,1
Renaissance,4,3,7
Boulevard Saint-Martin,1,0,1
volunteered,3,9,12
produce,1,0,1
lithographed,10,10,20
lithographed poster,1,5,6
advertisement,3,1,4
Gismonda,1,0,1
attracted,2,1,3
attention,0,2,2
satisfied,2,1,3
success,0,1,1
poster,0,1,1
contract,0,2,2
refers,2,2,4
regardless,9,7,16
increasingly,3,3,6
increasingly preferred,3,1,4
preferred,2,4,6
specifically,5,3,8
recorded,0,2,2
performing,1,0,1
determine,4,3,7
performer,1,2,3
Thespis,1,0,1
stepped,0,3,3
Theatre,1,0,1
Theatre Dionysus,2,0,2
Dionysus,0,1,1
character,3,1,4
Thespis,0,2,2
Thespis  act,1,0,1
third person,1,0,1
third person narrative,2,0,2
narrative,10,9,19
ancient,2,2,4
medieval,10,6,16
medieval world,1,0,1
disgraceful,8,9,17
belief,1,1,2
persisted,10,10,20
century,1,0,1
The first festival,0,1,1
festival,2,1,3
Aldeburgh,0,1,1
Aldeburgh Jubilee Hall,1,1,2
Jubilee,0,1,1
Britten s house,1,0,1
Crabbe Street,0,1,1
main venue,0,1,1
venue,7,3,10
featured,1,8,9
performance,3,7,10
Opera,0,1,1
newly-written,0,2,2
St. Nicolas cantata,1,0,1
cantata,5,0,5
op,1,0,1
performances,1,1,2
Curzon,1,1,2
String,0,1,1
String Quartet,0,1,1
Quartet,1,0,1
festival,2,0,2
grew,1,2,3
additional,3,1,4
additional venues,1,1,2
venues,2,8,10
Aldeburgh,1,0,1
venues,3,3,6
nearby,0,3,3
Blythburgh,1,1,2
Framlingham,1,1,2
concert,6,6,12
concert hall,0,1,1
hall,0,1,1
twentieth,0,2,2
twentieth Aldeburgh Festival,1,0,1
Aldeburgh Festival,1,0,1
Festival,1,0,1
Repentant,10,9,19
Repentant and rededicated,3,1,4
rededicated,10,9,19
heroine,10,1,11
episodes,1,4,5
Angel,1,0,1
episodes,2,0,2
starred,1,1,2
character,2,0,2
medical,1,0,1
medical student,2,0,2
Tru Davies,1,0,1
landed,3,2,5
alongside,5,4,9
daughter,1,1,2
roles,2,2,4
television movie,1,0,1
completing,1,0,1
role of Faith,0,1,1
Faith,1,0,1
Buffy,0,1,1
Buffy the Vampire Slayer,1,0,1
Vampire,1,1,2
Vampire Slayer,2,1,3
troubled,1,4,5
character,2,0,2
Buffy,1,0,1
Teixeira,1,0,1
leading,0,1,1
liquidation,10,10,20
FIA,1,0,1
management,2,1,3
management structure,4,3,7
structure,0,1,1
executive,4,2,6
executive directors,2,1,3
Teixeira,1,1,2
appointed,1,1,2
appointed to oversee,1,0,1
to oversee,1,0,1
oversee,4,4,8
oversee the sale,0,1,1
franchises,9,9,18
operation,2,0,2
operation of international teams,1,0,1
inaugural,10,10,20
inaugural race,0,2,2
race,0,1,1
crowned,2,5,7
first-ever,1,0,1
Grand Prix world champions,1,0,1
schedule,0,4,4
released,0,2,2
Circuit Park Zandvoort,1,0,1
Zandvoort,2,0,2
Brands,0,1,1
Brands Hatch,1,0,1
Hatch,0,1,1
prime,4,2,6
prime number,4,4,8
prime,0,1,1
oddest,3,4,7
oddest prime,1,0,1
base,2,0,2
simplest,0,1,1
simplest numeral system,1,0,1
numeral,7,1,8
numeral system,1,3,4
natural numbers,1,1,2
written,0,1,1
concisely,10,10,20
length,1,0,1
logarithm,10,10,20
value,1,0,1
whereas,1,0,1
binary,8,4,12
binary system,4,3,7
Harju,1,0,1
County,0,1,1
Estonian,2,0,2
Harjumaa,3,0,3
Harria,1,0,1
Estonia,2,0,2
Mercuric,1,1,2
Mercuric chloride,8,3,11
chloride,1,2,3
occasionally,4,2,6
amalgam,10,10,20
aluminium,3,1,4
altitude,10,4,14
height above sea level,0,1,1
geography,5,1,6
elevation,8,5,13
preferred,2,4,6
usage,4,1,5
statuette,10,10,20
mask,0,1,1
mask of comedy,0,1,1
comedy,0,1,1
mask of tragedy,1,1,2
tragedy,1,3,4
SAG,1,0,1
SAG awards,1,0,1
awards,0,1,1
aired,0,4,4
aired live,0,1,1
Auditorium,1,0,1
subsequent,10,6,16
held,0,2,2
Shrine,0,1,1
Shrine Exposition,1,0,1
Shrine Exposition Center,1,0,1
Exposition,6,4,10
inaugural,10,4,14
aired,1,1,2
Universal,1,0,1
Universal Studios,0,1,1
cast,1,5,6
bronze,4,0,4
Foundry,1,2,3
Aerospace,7,3,10
Aerospace engineering,4,0,4
engineering,3,0,3
primary,0,2,2
primary branch,1,0,1
branch,0,3,3
engineering,1,0,1
concerned,2,4,6
design,1,0,1
construction,1,2,3
science,1,0,1
aircraft,0,4,4
spacecraft,1,6,7
commonly,1,0,1
genus,6,6,12
Cuvier,0,1,1
spelled,0,3,3
Loxodonte,6,1,7
anonymous,8,8,16
romanized,10,10,20
spelling,0,1,1
Loxodonta,1,1,2
International Code of Zoological Nomenclature,1,0,1
Zoological,1,0,1
Nomenclature,5,2,7
recognizes,0,3,3
proper authority,2,0,2
authority,1,1,2
Fossil,5,4,9
Fossil members,0,1,1
Loxodonta,1,1,2
developed,0,1,1
middle Pliocene,0,1,1
Pliocene,1,4,5
stand,0,1,1
shoulder,1,0,1
natural beauty,1,0,1
attracting,1,1,2
tourists,2,1,3
overseas,2,8,10
Oriente,2,1,3
Oriente province,1,1,2
province,8,3,11
prior,1,1,2
Santiago de Cuba,2,0,2
economy,1,1,2
relies,2,1,3
agriculture,4,1,5
large plantations,1,0,1
plantations,9,5,14
cacao,1,0,1
coffee dotting the landscape,1,0,1
dotting,1,6,7
landscape,1,1,2
organometallic,10,6,16
organometallic compounds,4,6,10
compounds,2,0,2
Gilman reagents,2,2,4
reagents,5,3,8
lithium,3,0,3
lithium and copper,1,0,1
copper,0,2,2
hemoglobin,10,2,12
myoglobin,10,2,12
coordinated,1,4,5
nitrogen,2,0,2
nitrogen atoms,0,1,1
porphyrin,8,4,12
porphyrin ring,1,3,4
magnesium,3,2,5
chlorin,4,0,4
chlorin ring,1,1,2
chlorin ring in chlorophyll,1,0,1
chlorophyll,5,1,6
Organometallic,4,2,6
Organometallic chemistry,1,2,3
chemistry,1,0,1
chemical compounds,1,0,1
compounds,0,2,2
bonds,1,3,4
request,0,2,2
change in username,1,0,1
username,3,1,4
bureaucrat,10,10,20
bureaucrat access,2,0,2
access,1,1,2
abbreviations,10,9,19
policies,0,1,1
policies and guidelines,1,0,1
guidelines,0,2,2
blocking administrator,4,2,6
administrator,4,1,5
believes,0,1,1
violated,8,2,10
Whichever,0,1,1
proposed,2,0,2
quandary,10,10,20
improperly,4,2,6
sockpuppetry,10,10,20
confirmed,1,1,2
engaged,2,3,5
engaged in the practice,1,0,1
unblock,2,1,3
Oracle,1,0,1
Oracle Corporation,1,0,1
Corporation,0,1,1
arose,3,4,7
C programming,1,0,1
C programming language,1,0,1
programming,2,1,3
programming language,1,0,1
language,2,0,2
implement,10,10,20
IBM,1,0,1
System R,1,0,1
System R database,1,0,1
database,3,6,9
Research Journal,0,1,1
Journal,0,2,2
future,1,0,1
co-founder,0,1,1
derived,7,4,11
Codd s,1,0,1
Codd s theories,1,2,3
theories,3,0,3
compatible,4,7,11
keeping,0,2,2
error,1,2,3
error codes,3,1,4
DBMS,1,0,1
inspiration,5,8,13
Edgar,0,1,1
relational,3,1,4
relational database,1,1,2
relational database management systems,2,0,2
database,1,0,1
database management systems,0,1,1
management,2,1,3
Relational,3,2,5
Relational Model,1,0,1
Model,0,1,1
Shared Data Banks,0,1,1
Data Banks,1,1,2
co-founder,1,2,3
served,1,1,2
CEO,2,0,2
CEO throughout,0,1,1
throughout,0,3,3
Archivists,10,9,19
enduring,7,10,17
reliable,6,5,11
reliable memories,0,1,1
memories,1,1,2
information,0,1,1
Archivists,2,1,3
valuable,0,3,3
justify,5,1,6
storage,0,2,2
preservation,8,5,13
labor,0,2,2
labor intensive,3,1,4
labor intensive expenses,1,0,1
intensive,6,2,8
expenses,1,0,1
arrangement,3,5,8
"arrangement , description , and reference service",1,0,1
description,1,1,2
reference,1,3,4
reference service,2,1,3
Voruzhonnije Síly Rossíyskoj Federátsii,1,1,2
established,1,3,4
dissolution,10,9,19
officially,0,1,1
dissolved,3,1,4
limbo,8,6,14
appointed,3,2,5
defense,1,2,3
crucial,5,7,12
crucial step,0,1,1
Art Nouveau,6,1,7
Nouveau,3,0,3
attempted,1,3,4
disassociate,10,10,20
throughout,1,3,4
insisted,0,4,4
maintaining,1,1,2
fashionable,2,3,5
fashionable stylistic,0,1,1
fashionable stylistic form,2,2,4
stylistic,5,1,6
Czech,2,0,2
communicate,1,1,2
spiritual,6,3,9
spiritual message,3,1,4
hence,1,3,4
frustration,4,8,12
fame,1,0,1
gained,0,1,1
commercial,1,0,1
commercial art,3,0,3
concentrate,4,3,7
artistic,1,1,2
artistic projects,0,1,1
American Lacrosse Conference,1,0,1
Lacrosse,2,0,2
lacrosse-only,6,4,10
conference,2,2,4
leadership,0,1,1
Borislav Stanković,1,0,1
FIBA,1,0,1
NBA,1,0,1
compete,0,1,1
international,1,0,1
international tournaments,2,0,2
tournaments,1,8,9
masterpiece,10,10,20
Selimiye,3,0,3
Mosque,1,0,1
Edirne,1,0,1
famous,1,0,1
Suleiman,1,0,1
Koca Mi m âr Sinân Âğâ,2,0,2
Ottoman,1,0,1
Ottoman Turkish,1,0,1
Turkish : معمار سينان,1,0,1
معمار سينان,1,0,1
Mimar Sinan,1,0,1
pronounced,5,2,7
miːˈmaːɾ siˈnan,2,0,2
Ottoman architect,1,1,2
architect,4,3,7
civil engineer,5,1,6
engineer,1,1,2
sultans,7,1,8
Suleiman,1,0,1
Magnificent,2,3,5
Reloaded,1,2,3
science fiction,1,3,4
science fiction action film,1,0,1
fiction,1,4,5
action,1,0,1
installment,5,5,10
Matrix,0,1,1
Matrix trilogy,1,0,1
trilogy,7,2,9
Wachowski,2,0,2
awarding,0,1,1
administered,7,6,13
Decoration,2,0,2
Decoration Bureau,2,0,2
Bureau,4,0,4
Team,0,1,1
Team Germany,1,0,1
lead,0,1,1
lead ahead,0,2,2
ahead,0,2,2
Team New Zealand,1,0,1
season,1,0,1
Powered,1,1,2
Powered by Ferrari,2,1,3
Ferrari,1,2,3
opening round,1,0,1
round,0,1,1
season,0,2,2
scheduled,9,10,19
well established,2,1,3
established,6,5,11
Nikon,1,1,2
Nikon SuperGP race meeting,1,0,1
SuperGP,1,0,1
race meeting,0,1,1
canceled,4,2,6
practice,2,0,2
due,0,1,1
series,0,2,2
thrown,0,3,3
doubt,4,0,4
races,0,1,1
canceled,2,1,3
announcement,10,4,14
stating,1,0,1
China and Malaysia,1,0,1
Malaysia,1,0,1
hopes,0,1,1
series,3,2,5
in doubt,1,0,1
doubt,2,3,5
Sites,1,0,1
rejected,4,2,6
shortlisting,8,10,18
shortlisting phase,3,1,4
phase,1,2,3
announced,1,2,3
regional,2,1,3
regional casino,2,1,3
casino,3,4,7
built,0,1,1
City of Manchester Stadium,1,0,1
Stadium,1,0,1
regarded,3,2,5
Blackpool,0,1,1
Millennium,0,2,2
Millennium Dome,1,1,2
Dome,0,1,1
bids,1,6,7
whom,1,1,2
regarded,1,2,3
favorites,0,4,4
regional,1,0,1
casino,1,0,1
initially,4,1,5
initially proposed,0,1,1
proposed,2,1,3
scrapped,9,10,19
government,2,0,2
Prime Minister,3,0,3
comedian,2,2,4
Afterwards,3,4,7
belonged,1,5,6
duchy,7,5,12
Mecklenburg-Schwerin,1,0,1
portion,1,0,1
duchy,3,2,5
district,1,0,1
Güstrow,1,1,2
established,5,4,9
merging,6,8,14
districts,3,0,3
Güstrow,1,0,1
Teterow,1,0,1
Bützow,1,0,1
present-day,2,2,4
district,1,0,1
occupied,3,2,5
duchy,2,3,5
Mecklenburg-Güstrow,1,0,1
police station,1,0,1
Hauser,1,0,1
occasions,4,3,7
awakened,6,8,14
straw,4,9,13
straw was changed,1,0,1
nails,0,2,2
cavalryman,10,10,20
invited,1,2,3
to hang,0,1,1
hang,0,2,2
chromatophores,10,10,20
enable,1,2,3
squid,2,4,6
surroundings,1,4,5
practically,0,1,1
practically invisible,2,0,2
invisible,1,2,3
Squid,1,1,2
cuttlefish,4,5,9
arranged,0,4,4
tentacles,7,7,14
construction,0,1,1
Italian Renaissance,1,0,1
Italian Renaissance style,0,1,1
Renaissance,6,5,11
Renaissance style,1,0,1
El Sagrario,1,0,1
colonial,2,5,7
colonial times,1,1,2
architectural,6,4,10
architectural marvels,2,0,2
marvels,4,10,14
monumental,4,6,10
monumental buildings,1,1,2
hosts,0,1,1
pictorial,4,4,8
pictorial art,1,2,3
sculpture,0,2,2
inspired,0,1,1
multi-faceted,8,10,18
municipal,5,0,5
municipal inventory,1,2,3
inventory,2,2,4
heritage,5,10,15
heritage properties,2,0,2
moved,0,1,1
Europe,0,1,1
signing,3,3,6
Manchester,0,1,1
Manchester Phoenix,2,0,2
Phoenix,2,0,2
left,0,1,1
Hockey Club Pustertal-Val Pusteria,1,0,1
Pusteria,1,1,2
signed,1,2,3
contract,3,3,6
HC Eppan Pirats Internorm,2,0,2
Eppan,1,0,1
Pirats Internorm,2,0,2
Internorm,1,1,2
announced,3,4,7
sign,0,1,1
Pustertal-Val,1,0,1
to qualify,1,0,1
qualify,7,5,12
stayed,0,2,2
season,2,0,2
Chiefs,1,0,1
topped,4,7,11
point margin,2,0,2
margin,3,5,8
seasons,1,0,1
Tallari,1,0,1
switched,3,5,8
switched between teams,1,0,1
stints,4,8,12
Cleveland Barons,0,1,1
Bridgeport,0,1,1
occasions,3,2,5
Las Vegas Wranglers,0,1,1
Wranglers,0,2,2
Amongst,4,2,6
controversial,10,10,20
controversial provisions,2,2,4
provisions,7,8,15
establishment,6,6,12
destination,3,2,5
destination casinos,2,4,6
casinos,0,1,1
Las Vegas,0,1,1
referred,1,1,2
media,1,0,1
Initial,2,0,2
Initial drafts,1,0,1
drafts,2,5,7
proposed,5,1,6
regional,2,0,2
concerns,0,3,3
concerns expressed,0,1,1
expressed,0,2,2
national media,1,0,1
range,0,3,3
addiction,5,4,9
religious,1,0,1
meant,0,2,2
final revision,1,2,3
revision,5,5,10
permitted,4,1,5
referred,0,1,1
regional,0,1,1
regional casino,0,1,1
reduced jackpot limits,1,1,2
jackpot,2,7,9
jackpot limits,0,1,1
short-list,1,4,5
various,1,0,1
submitted,1,2,3
local councils,1,1,2
councils,3,2,5
announced,1,1,2
regional,0,1,1
Screen Actors Guild Award,1,0,1
Guild,1,4,5
Guild Award,0,1,1
SAG Award,0,1,1
accolade,10,10,20
Guild‐American,1,0,1
Federation,3,2,5
SAG-AFTRA,0,1,1
recognize,1,1,2
outstanding,1,7,8
outstanding performances,0,1,1
primetime,6,10,16
primetime television,0,1,1
Nominations,6,5,11
committees,5,2,7
numbering,0,1,1
union,1,1,2
randomly,3,9,12
randomly selected,0,1,1
anew,5,6,11
membership,0,1,1
winners,0,1,1
estate,2,3,5
Empress,3,2,5
Catherine,0,1,1
develop,0,1,1
royal,1,4,5
royal country residence,2,1,3
residence,3,2,5
light years,3,1,4
brown dwarf,2,2,4
dwarf,4,10,14
Luhman,1,0,1
binary,4,2,6
binary system,4,3,7
dwarfs,0,1,1
detection,5,2,7
detection of lithium,1,0,1
lithium,8,2,10
atmosphere,6,1,7
candidate,2,1,3
candidate object,3,1,4
ensures,2,3,5
relatively,2,2,4
Myr,1,1,2
dwarf,0,1,1
notable,3,2,5
latter,1,3,4
temperature,1,1,2
temperature and luminosity,1,0,1
luminosity,10,10,20
stellar,7,4,11
stellar range,3,4,7
range,0,2,2
Canadian,2,0,2
premiered,3,5,8
first scripted comedy,0,1,1
scripted,6,6,12
scripted comedy,2,0,2
series,0,1,1
episodes,0,3,3
solution,1,1,2
recommended,2,4,6
rheumatism,10,7,17
arthritis,10,5,15
malaria,5,0,5
trypanosome,10,3,13
trypanosome infections,3,3,6
infections,1,0,1
tuberculosis,8,0,8
diabetes,5,1,6
hidden,1,5,6
Nuncio,1,0,1
deemed,3,10,13
structurally,2,0,2
structurally irreparable,3,2,5
irreparable,5,6,11
dry rot,1,1,2
rot,0,2,2
incorporated,3,5,8
construction,0,1,1
official,0,1,1
Prior,0,1,1
introduction,0,1,1
antivenom,8,8,16
envenomation,10,8,18
significant,2,0,2
morbidity,8,9,17
morbidity and mortality,1,2,3
mortality,8,6,14
annual vine,2,0,2
vine,0,1,1
approximately,0,1,1
bean,0,1,1
well preserved,3,1,4
preserved,2,3,5
partial,3,1,4
partial skeleton,1,1,2
skeleton,4,4,8
feathers,0,4,4
tail,0,1,1
composed,3,0,3
central rachis,0,1,1
rachis,6,9,15
rachis and vanes,2,2,4
vanes,5,8,13
et al,0,3,3
Epidexipteryx,6,5,11
evolved,2,3,5
ancestors,5,5,10
subsequently,8,6,14
wings,0,1,1
indicate,0,1,1
advanced,1,0,1
display,0,1,1
predated,6,9,15
predated flying,0,1,1
gliding,0,4,4
gliding flight,1,1,2
teeth,0,1,1
jaws,0,4,4
unusually,2,1,3
angled,0,2,2
feature,0,1,1
Masiakasaurus,3,3,6
theropods,9,10,19
Epidexipteryx,1,0,1
Epidexipteryx hui,2,1,3
hui,0,1,1
tail feathers,0,1,1
estimated,4,0,4
weight,1,0,1
basal,1,2,3
basal avialans,10,5,15
avialans,3,5,8
Observers,4,3,7
noted,0,1,1
Blek le Rat,0,1,1
stencils,8,10,18
artistic,1,0,1
political,1,0,1
political and social commentary,1,0,1
social commentary,2,2,4
commentary,4,2,6
featured,0,4,4
bridges,0,1,1
throughout,1,4,5
flowing,0,1,1
bogs,3,7,10
characteristic,8,2,10
dissolved,3,0,3
dissolved peat tannins,3,1,4
peat,2,1,3
peat tannins,4,4,8
tannins,7,3,10
fertility,4,2,6
climate,0,1,1
relatively,1,2,3
growth,0,1,1
decay,2,6,8
owing,2,3,5
saturated,5,6,11
saturated soil,3,1,4
soil,0,2,2
Bogs,0,1,1
distinctive,4,0,4
distinctive assemblages,2,3,5
assemblages,10,8,18
species,1,0,1
importance,1,0,1
biodiversity,10,7,17
particularly,2,1,3
landscapes,1,5,6
settled,0,3,3
farmed,0,2,2
Bogs,1,0,1
occur,0,1,1
acidic,6,0,6
nutrients,5,1,6
following,3,0,3
following year,0,1,1
teenage,7,10,17
teenage daughter,0,1,1
