word,complex_percentage,length,frequency,aoa,Familiarity,Concreteness
behind,5.0,6,5.29,,603.0,0.0
belfast,20.0,7,3.88,,0.0,0.0
belfasts,0.0,8,0.0,,,
belief,10.0,6,4.46,7.3,554.0,270.0
believe,10.0,7,5.51,5.78,0.0,0.0
believed,6.666666666666667,8,4.75,,0.0,0.0
believes,10.0,8,4.43,,0.0,0.0
bellaghy,3.3333333333333335,8,0.0,,,
belonged,50.0,8,4.01,,0.0,0.0
beloved,10.0,7,4.17,9.94,406.0,356.0
belt,10.0,4,4.42,4.62,550.0,602.0
benchmark,17.5,9,3.6,12.28,,
bereaved,50.0,8,2.9,12.05,0.0,0.0
bernhardt,0.0,9,2.5,,,
bespoke,60.0,7,3.2,,0.0,0.0
best,2.5,4,5.84,,600.0,282.0
best-selling,30.0,12,4.77,,,
bethany,10.0,7,3.32,,,
beyond,40.0,6,4.98,,0.0,0.0
bianchi,5.714285714285714,7,2.89,,,
bianchis,10.0,8,0.0,,,
bias,55.0,4,4.18,10.71,399.0,0.0
biblical,20.0,8,3.92,6.9,0.0,0.0
bid,10.0,3,4.4,9.84,473.0,364.0
bidder,40.0,6,3.48,9.32,0.0,0.0
biddle,10.0,6,2.75,,,
bidens,10.0,6,2.22,,,
bids,60.0,4,3.87,,0.0,0.0
bidston,10.0,7,1.31,,,
big,10.0,3,5.67,2.89,640.0,0.0
bild,5.0,4,2.64,,,
bill,3.3333333333333335,4,5.15,,552.0,528.0
billed,15.0,6,3.59,,497.0,377.0
bin,0.0,3,4.22,4.68,580.0,598.0
binary,30.0,6,3.95,13.39,0.0,0.0
bind,10.0,4,3.75,10.24,0.0,0.0
biodiversity,70.0,12,3.47,14.47,,
biologist,10.0,9,3.35,10.9,0.0,0.0
biology,0.0,7,4.22,9.35,526.0,400.0
biophysicist,90.0,12,1.49,16.79,,
birther,10.0,7,2.34,,,
birtwistle,10.0,10,1.88,,,
bishkek,0.0,7,2.44,,,
bishop,10.0,6,4.38,10.5,467.0,587.0
bite,10.0,4,4.31,3.58,593.0,509.0
biting,5.0,6,3.77,,0.0,0.0
blackpool,10.0,9,3.39,,0.0,0.0
blame,40.0,5,4.63,6.48,541.0,293.0
blamed,20.0,6,3.9,,0.0,0.0
blames,25.0,6,3.55,,0.0,0.0
blast,16.666666666666668,5,4.32,7.06,0.0,0.0
blasts,15.0,6,3.49,,0.0,0.0
bleeding,50.0,8,4.08,,0.0,0.0
blek,10.0,4,1.37,,,
blend,10.0,5,3.95,10.17,0.0,0.0
blessing,90.0,8,4.06,7.63,483.0,277.0
blew,22.5,4,4.12,,533.0,367.0
blind,10.0,5,4.52,7.0,531.0,443.0
bloc,40.0,4,3.6,,0.0,0.0
block,35.0,5,4.88,4.79,544.0,558.0
blocked,11.0,7,4.31,,0.0,0.0
blocking,10.0,8,4.12,,0.0,0.0
blog,0.0,4,4.73,16.55,,
blood,15.0,5,5.1,4.89,571.0,613.0
bloodied,15.0,8,2.75,,,
bloodshed,47.5,9,3.29,11.44,0.0,0.0
bloody,5.0,6,4.28,5.83,0.0,0.0
blow,10.0,4,4.59,4.0,528.0,397.0
blue,0.0,4,5.13,3.53,593.0,459.0
blythburgh,10.0,10,1.18,,,
board,13.0,5,5.24,6.37,546.0,565.0
boarded,17.5,7,3.47,,0.0,0.0
boarding,5.0,8,3.96,9.0,0.0,0.0
boards,15.0,6,4.31,,0.0,0.0
boat,10.0,4,4.71,3.84,584.0,637.0
bobby,10.0,5,4.22,,0.0,0.0
bodies,20.0,6,4.69,,0.0,0.0
bog,40.0,3,3.34,9.37,0.0,0.0
bogs,20.0,4,2.85,,0.0,0.0
bold,7.5,4,4.26,9.21,0.0,0.0
bolden,10.0,6,2.52,,0.0,0.0
boles,10.0,5,2.47,,0.0,0.0
bomb,1.6666666666666667,4,4.6,8.0,566.0,595.0
bombardment,62.5,11,3.34,11.37,0.0,0.0
bomber,0.0,6,3.88,8.84,0.0,0.0
bombers,30.0,7,3.79,,0.0,0.0
bond,18.333333333333332,4,4.59,,454.0,403.0
bondaroy,10.0,8,0.0,,,
bonds,11.11111111111111,5,4.27,,0.0,0.0
book,10.0,4,5.43,3.68,643.0,609.0
boom,16.0,4,4.33,5.56,0.0,0.0
boomerang-like,30.0,14,3.06,,,
booming,50.0,7,3.43,,0.0,0.0
boost,28.0,5,4.41,7.89,0.0,0.0
boosts,35.0,6,3.41,,0.0,0.0
border,6.666666666666667,6,4.7,6.85,489.0,444.0
borders,5.0,7,4.26,,0.0,0.0
bore,20.0,4,3.93,,543.0,344.0
borislav,0.0,8,1.5,,,
born,10.0,4,5.09,4.68,566.0,336.0
borno,10.0,5,2.8,,,
boron,10.0,5,2.92,,0.0,0.0
borrowing,16.666666666666668,9,3.75,,0.0,0.0
borussia,0.0,8,3.06,,,
bos,10.0,3,3.07,,,
bosch,10.0,5,3.3,,0.0,0.0
bosnia,0.0,6,3.57,,,
boubacar,10.0,8,1.87,,,
bought,10.0,6,4.91,,0.0,0.0
boulevard,0.0,9,3.7,,0.0,0.0
boulos,10.0,6,1.45,,,
bounce,15.0,6,4.02,6.17,0.0,0.0
bound,40.0,5,4.46,9.0,0.0,0.0
bounded,40.0,7,3.5,,0.0,0.0
boycott,60.0,7,3.81,12.79,0.0,0.0
boycotted,50.0,9,2.94,,0.0,0.0
boys,10.0,4,5.03,,0.0,0.0
bracing,10.0,7,3.12,,0.0,0.0
bradley,5.0,7,4.01,,,
brahms,0.0,6,2.9,,,
brake,20.0,5,3.95,5.95,551.0,526.0
branch,15.0,6,4.58,5.11,529.0,583.0
branches,20.0,8,4.21,,0.0,0.0
brand,10.0,5,4.83,7.72,0.0,0.0
branding,37.5,8,3.77,,0.0,0.0
brands,5.0,6,4.32,,0.0,0.0
brasil,0.0,6,3.16,,0.0,0.0
braunau,10.0,7,1.31,,,
brazilian,5.0,9,4.23,,0.0,0.0
breach,10.0,6,4.13,11.72,0.0,0.0
breaking,10.0,8,4.74,,0.0,0.0
breathe,10.0,7,4.26,4.11,0.0,0.0
breeches,60.0,8,2.67,,0.0,0.0
brevard,10.0,7,2.57,,,
brexit,7.5,6,3.79,,,
bribes,40.0,6,3.3,,0.0,0.0
bridge,13.333333333333334,6,4.77,5.58,561.0,623.0
bridgeport,10.0,10,3.09,,,
bridges,10.0,7,4.1,,0.0,0.0
brief,6.666666666666667,5,4.52,8.44,523.0,361.0
briefly,20.0,7,4.22,,0.0,0.0
brigade,16.666666666666668,7,3.9,11.58,0.0,0.0
bring,0.0,5,5.27,4.42,0.0,0.0
bringing,0.0,8,4.71,,0.0,0.0
brings,10.0,6,4.61,,0.0,0.0
brink,25.0,5,3.51,10.47,0.0,0.0
bristol,20.0,7,4.03,,0.0,0.0
britain-based,10.0,13,4.66,,,
british-based,0.0,13,5.01,,,
britten,0.0,7,2.71,,,
britten-pears,10.0,13,2.58,,,
broad,20.0,5,4.53,10.5,523.0,399.0
broadband,20.0,9,3.69,13.83,,
broadcast,18.333333333333332,9,4.39,9.3,0.0,0.0
broadcasting,6.666666666666667,12,4.02,9.53,0.0,0.0
broadcasts,25.0,10,3.5,,0.0,0.0
broadened,60.0,9,3.04,,0.0,0.0
broader,15.0,7,4.01,,0.0,0.0
broke,10.0,5,4.85,,528.0,394.0
broken,15.0,6,4.88,,576.0,383.0
brokered,26.666666666666668,8,2.8,,,
bromance,90.0,8,2.62,,,
bronze,0.0,6,4.2,10.0,398.0,568.0
brood,35.0,5,3.25,10.47,0.0,0.0
broods,55.0,6,2.41,,0.0,0.0
brooking,10.0,8,1.98,,0.0,0.0
brookings,0.0,9,3.0,,,
brothers,0.0,8,4.69,,0.0,0.0
brought,15.0,7,5.16,,0.0,0.0
brown,13.333333333333334,5,5.01,,0.0,0.0
brp,10.0,3,2.27,,,
bruck,5.0,5,2.02,,,
bruno,10.0,5,3.81,,,
brutal,13.333333333333334,6,4.1,10.17,446.0,402.0
brutally,22.0,8,3.59,,0.0,0.0
bryce,10.0,5,3.53,,,
bubble,17.142857142857142,6,4.16,3.79,508.0,563.0
budget,12.0,6,4.82,10.05,517.0,366.0
budgets,5.0,7,3.74,,0.0,0.0
budɛ̃,0.0,5,0.0,,,
buffer,55.0,6,3.78,12.37,402.0,509.0
buffy,5.0,5,3.42,,0.0,0.0
building,8.0,8,5.29,6.16,607.0,589.0
buildings,10.0,9,4.69,,0.0,0.0
built,10.0,5,5.07,,0.0,0.0
bulgaria,5.0,8,3.9,,0.0,0.0
bulgarian,10.0,9,3.81,,0.0,0.0
bulging,80.0,7,3.03,,0.0,0.0
bumble,20.0,6,2.97,7.27,0.0,0.0
bumble-bees,25.0,11,2.93,,0.0,0.0
bundesliga,7.5,10,3.25,,,
bundesländer,0.0,12,0.0,,,
buoys,60.0,5,2.77,,0.0,0.0
bureau,6.363636363636363,6,4.41,11.95,395.0,547.0
bureaucrat,50.0,10,2.84,12.74,0.0,0.0
burlington,0.0,10,3.5,,,
burmese,0.0,7,3.27,,0.0,0.0
burned,0.0,6,4.31,,0.0,0.0
burnt,16.0,5,4.03,,0.0,0.0
burqas,20.0,6,2.07,,,
burst,13.333333333333334,5,4.15,7.72,0.0,0.0
bursting,80.0,8,3.49,,0.0,0.0
buses,10.0,5,4.02,,0.0,0.0
businesslike,35.0,12,2.34,10.55,,
bust,7.5,4,4.04,9.23,0.0,0.0
butcher,70.0,7,3.75,7.9,473.0,556.0
bützow,0.0,6,0.0,,,
c,0.0,1,5.33,,0.0,0.0
cabinet,8.666666666666666,7,4.49,6.06,472.0,593.0
cacao,0.0,5,2.86,,0.0,0.0
calder,20.0,6,3.1,,,
california-based,10.0,16,4.88,,,
call,10.0,4,5.51,4.74,599.0,389.0
call-ups,80.0,8,4.38,,0.0,0.0
called,10.0,6,5.59,,0.0,0.0
calls,0.0,5,4.91,,0.0,0.0
calm,16.666666666666668,4,4.54,6.26,547.0,360.0
cameras,0.0,7,4.34,,0.0,0.0
cameron,0.0,7,4.26,,,
camp,0.0,4,4.79,5.78,541.0,571.0
campaign,25.384615384615383,8,5.0,12.55,0.0,0.0
campaign-related,40.0,16,4.75,,,
campaigning,20.0,11,3.62,,0.0,0.0
campesino,20.0,9,1.85,,,
campus,10.0,6,4.51,10.84,0.0,0.0
canadian,3.3333333333333335,8,4.7,,0.0,0.0
canadiens,5.0,9,3.07,,,
canary,5.0,6,3.44,7.32,411.0,577.0
canaveral,10.0,9,2.8,,,
canceled,15.0,8,3.9,,,
cancer,10.0,6,4.93,8.39,556.0,615.0
cancer-related,0.0,14,4.71,,,
candidacy,50.0,9,3.41,12.29,0.0,0.0
candidate,6.0,9,4.66,10.39,488.0,489.0
candidates,6.0,10,4.56,,0.0,0.0
cane,10.0,4,3.76,5.74,442.0,590.0
canopy,100.0,6,3.52,9.82,0.0,0.0
cantata,0.0,7,2.44,14.33,0.0,0.0
cantwell,10.0,8,2.55,,,
caoimhe,10.0,7,1.33,,,
capabilities,10.0,12,4.11,,0.0,0.0
capable,5.0,7,4.61,9.16,554.0,0.0
capacity,6.666666666666667,8,4.71,9.83,512.0,293.0
cape,10.0,4,4.3,,521.0,581.0
capital,3.75,7,5.01,8.1,538.0,448.0
captain,0.0,7,4.89,6.06,498.0,534.0
caption,10.0,7,3.72,8.94,0.0,0.0
capture,23.333333333333332,7,4.42,6.39,0.0,0.0
captured,40.0,8,4.44,,0.0,0.0
capturing,10.0,9,3.76,,0.0,0.0
car,7.0,3,5.45,3.37,634.0,622.0
carbon,20.0,6,4.55,10.55,470.0,511.0
care,5.0,4,5.56,5.65,563.0,342.0
career,6.666666666666667,6,5.07,9.95,589.0,373.0
caring,10.0,6,4.2,,0.0,0.0
carly,10.0,5,3.37,,,
carnage,90.0,7,3.3,12.5,298.0,376.0
carondelet,0.0,10,2.02,,,
carriers,6.25,8,4.02,,0.0,0.0
cars,0.0,4,4.89,,0.0,0.0
carve,80.0,5,3.41,6.35,0.0,0.0
carved,20.0,6,3.88,,0.0,0.0
case,8.0,4,5.55,6.74,553.0,548.0
cases,0.0,5,5.04,,0.0,0.0
casino,15.0,6,4.16,9.58,0.0,0.0
casinos,25.0,7,3.47,,0.0,0.0
caspicara,10.0,9,0.0,,,
cast,50.0,4,4.79,7.24,495.0,502.0
casts,40.0,5,3.58,,0.0,0.0
casualties,40.0,10,3.93,,0.0,0.0
catch,20.0,5,4.87,4.61,0.0,0.0
cathedral,5.0,9,3.99,10.58,440.0,553.0
catherine,10.0,9,4.11,,0.0,0.0
cathode,90.0,7,3.03,14.6,0.0,0.0
catholic,3.3333333333333335,8,4.55,7.84,0.0,0.0
caucus,20.0,6,3.58,14.88,320.0,402.0
cause,10.0,5,5.35,5.84,557.0,287.0
caused,10.0,6,4.88,,0.0,0.0
caution,10.0,7,3.97,6.22,0.0,0.0
cavalryman,100.0,10,2.09,9.5,0.0,0.0
cctv,0.0,4,3.51,,,
cd,0.0,2,4.36,,,
ce,10.0,2,3.83,,0.0,0.0
cease,70.0,5,4.03,9.26,0.0,0.0
cease-fire,40.0,10,4.01,,0.0,0.0
ceased,60.0,6,3.81,,0.0,0.0
ceasefire,43.63636363636363,9,3.32,11.57,,
celebrate,0.0,9,4.49,6.21,0.0,0.0
celebrated,16.666666666666668,10,4.24,,0.0,0.0
cementing,65.0,9,2.81,,0.0,0.0
cemetery,20.0,8,4.06,7.78,0.0,0.0
census,20.0,6,4.19,11.14,0.0,0.0
center,1.6666666666666667,6,5.19,6.57,540.0,371.0
central,3.3333333333333335,7,5.12,8.0,0.0,0.0
centre,0.0,6,4.95,,0.0,0.0
centre-right,13.333333333333334,12,4.91,,,
century,0.0,7,5.02,7.0,514.0,346.0
ceo,5.0,3,4.46,,,
ceramics,0.0,8,3.44,9.5,0.0,0.0
ceremonially,90.0,12,2.11,,0.0,0.0
ceremony,25.0,8,4.42,7.11,501.0,430.0
cernan,10.0,6,1.9,,,
certain,3.3333333333333335,7,5.16,8.2,0.0,0.0
chain,0.0,5,4.65,5.22,513.0,595.0
chains,10.0,6,4.11,,0.0,0.0
chairman,10.0,8,4.8,10.84,0.0,0.0
challenge,13.333333333333334,9,4.88,7.55,515.0,308.0
challenged,25.0,10,4.09,,0.0,0.0
challenges,15.0,10,4.49,,0.0,0.0
challenging,60.0,11,4.27,,0.0,0.0
chamber,10.0,7,4.47,9.3,0.0,0.0
champ,10.0,5,3.9,7.53,0.0,0.0
champions,0.0,9,4.5,,0.0,0.0
championships,20.0,13,4.03,,0.0,0.0
chan-o-cha,6.666666666666667,10,3.51,,,
chance,10.0,6,5.26,7.78,563.0,254.0
change,0.0,6,5.54,4.26,0.0,0.0
changed,7.5,7,5.07,,0.0,0.0
channels,15.0,8,4.38,,0.0,0.0
chanted,50.0,7,2.99,,0.0,0.0
chaos,30.0,5,4.27,10.05,450.0,299.0
chapel,10.0,6,4.03,6.95,471.0,587.0
character,5.555555555555555,9,5.11,6.47,551.0,365.0
characteristic,20.0,14,3.97,10.47,0.0,0.0
charade,80.0,7,2.9,9.56,0.0,0.0
charge,10.833333333333334,6,5.02,7.5,0.0,0.0
charged,25.0,7,4.62,,0.0,0.0
charges,10.0,7,4.68,,0.0,0.0
charity,10.0,7,4.45,7.63,518.0,373.0
charlemagne,5.0,11,2.88,,,
charles,10.0,7,4.77,,0.0,0.0
charon,10.0,6,2.44,,0.0,0.0
chase,20.0,5,4.44,5.53,0.0,0.0
checked,20.0,7,4.54,,0.0,0.0
checkerboard,30.0,12,2.46,6.74,,
checkuser,15.0,9,0.0,,,
cheerfulness,35.0,12,2.3,8.15,0.0,0.0
chelsea,10.0,7,4.35,,0.0,0.0
chemical,0.0,8,4.57,9.5,0.0,0.0
chemicals,0.0,9,4.17,,0.0,0.0
chemistry,8.0,9,4.35,9.94,533.0,374.0
cherubino,10.0,9,1.35,,,
chest,10.0,5,4.52,5.05,543.0,580.0
chicken,10.0,7,4.63,3.26,544.0,614.0
chief,1.875,5,5.11,7.53,482.0,503.0
chiefs,0.0,6,4.07,,0.0,0.0
child,10.0,5,5.3,,585.0,581.0
china,0.0,5,5.1,,507.0,578.0
chinese,2.5,7,5.01,,0.0,0.0
chloride,25.0,8,3.39,12.22,391.0,547.0
chlorin,3.3333333333333335,7,0.0,,,
chlorophyll,5.0,11,2.75,11.75,0.0,0.0
choe,8.0,4,2.51,,,
choose,0.0,6,4.91,4.74,534.0,308.0
chopped,30.0,7,3.78,,0.0,0.0
chord,10.0,5,3.65,9.71,0.0,0.0
christine,10.0,9,3.91,,0.0,0.0
chromatophores,100.0,14,1.61,,,
church,0.0,6,5.16,5.15,560.0,587.0
church-run,30.0,10,4.99,,,
circle,13.333333333333334,6,4.55,3.67,581.0,515.0
circuit,1.4285714285714286,7,4.47,11.78,442.0,493.0
circumstances,45.0,13,4.59,,0.0,0.0
citar,10.0,5,0.0,,,
citars,10.0,6,0.0,,,
cited,17.5,5,4.29,,0.0,0.0
cites,30.0,5,3.61,,0.0,0.0
citing,10.0,6,3.94,,0.0,0.0
citizens,5.714285714285714,8,4.72,,0.0,0.0
city,2.5,4,5.61,6.56,616.0,554.0
civil,3.75,5,4.93,10.89,508.0,0.0
civilian,10.0,8,4.23,9.76,0.0,0.0
civilians,10.0,9,4.1,,0.0,0.0
civilization,15.0,12,4.01,10.0,491.0,361.0
claim,10.0,5,4.95,9.05,525.0,331.0
claimants,100.0,9,3.26,,0.0,0.0
claimed,13.076923076923077,7,4.64,,0.0,0.0
claiming,15.0,8,4.33,,0.0,0.0
claims,13.076923076923077,6,4.86,,0.0,0.0
clamoring,40.0,9,2.8,,,
clamp-down,42.0,10,3.45,,0.0,0.0
clams,18.0,5,3.13,,0.0,0.0
clapped,15.0,7,3.11,,0.0,0.0
clarinet,6.666666666666667,8,3.12,9.22,464.0,633.0
clarinets,40.0,9,2.27,,0.0,0.0
clarity,20.0,7,3.9,10.55,0.0,0.0
clashed,20.0,7,3.12,,0.0,0.0
clashes,20.384615384615383,7,3.53,,0.0,0.0
clashing,35.0,8,2.91,,0.0,0.0
class,30.0,5,5.36,4.95,0.0,0.0
classed,10.0,7,3.31,,0.0,0.0
classified,0.0,10,4.26,11.58,0.0,0.0
classmate,10.0,9,3.34,7.15,0.0,0.0
claws,35.0,5,3.56,,0.0,0.0
clean,10.0,5,4.97,3.89,610.0,392.0
clean-up,11.0,8,4.95,,0.0,0.0
clean-ups,22.5,9,4.31,,0.0,0.0
cleansing,23.333333333333332,9,3.56,9.11,0.0,0.0
clear,0.0,5,5.25,5.8,576.0,359.0
clearance,50.0,9,3.96,8.95,418.0,328.0
cleared,0.0,7,4.2,,0.0,0.0
clearing,0.0,8,4.04,,0.0,0.0
clearly,10.0,7,4.92,,0.0,0.0
clemency,60.0,8,2.97,14.12,233.0,264.0
cleric,0.0,6,3.38,11.89,0.0,0.0
cleveland,10.0,9,4.27,,0.0,0.0
cliff,25.0,5,4.1,,479.0,591.0
climate,10.0,7,4.71,7.95,0.0,0.0
clockwise,40.0,9,3.2,,0.0,0.0
cloister,50.0,8,2.75,14.71,0.0,0.0
close,0.0,5,5.36,4.5,587.0,391.0
closed,3.3333333333333335,6,4.9,,0.0,0.0
closed-circuit,15.0,14,4.33,,,
closer,6.666666666666667,6,4.73,,536.0,323.0
closing,0.0,7,4.46,,0.0,0.0
cloud,8.571428571428571,5,4.46,3.63,553.0,554.0
clout,80.0,5,3.23,16.86,0.0,0.0
club,3.3333333333333335,4,5.2,5.89,533.0,509.0
cluster,40.0,7,3.99,10.0,0.0,0.0
co-author,40.0,9,4.76,,,
co-founded,10.0,10,4.42,,,
co-founder,13.333333333333334,10,4.39,,,
co-operated,0.0,11,4.29,,0.0,0.0
co-star,40.0,7,4.9,,0.0,0.0
co-starring,30.0,11,4.05,,0.0,0.0
coast,0.0,5,4.87,6.43,541.0,562.0
coastal,10.0,7,4.19,8.11,0.0,0.0
coated,20.0,6,3.69,,0.0,0.0
coating,5.0,7,3.71,8.56,0.0,0.0
cobalt-methyl,10.0,13,2.99,,,
cocaine,10.0,7,3.98,12.16,0.0,0.0
cockpit,45.0,7,3.6,8.74,481.0,576.0
cocoon,60.0,6,3.08,8.95,0.0,0.0
cocos,10.0,5,2.58,,0.0,0.0
codd,10.0,4,1.95,,,
code,0.0,4,5.08,8.11,464.0,432.0
codes,10.0,5,4.18,,0.0,0.0
coding,6.666666666666667,6,3.81,11.84,0.0,0.0
coffee,0.0,6,4.86,4.94,625.0,613.0
colarossi,3.3333333333333335,9,1.04,,,
cold,20.0,4,5.02,3.95,626.0,457.0
colin,10.0,5,4.09,,0.0,0.0
collaborated,60.0,12,3.37,,0.0,0.0
collaborating,80.0,13,3.42,,0.0,0.0
collaborations,70.0,14,3.32,,,
collapse,18.571428571428573,8,4.18,9.17,0.0,0.0
collapsed,31.25,9,3.92,,0.0,0.0
collapsing,50.0,10,3.39,,0.0,0.0
colleagues,16.666666666666668,10,4.29,,0.0,0.0
collected,6.666666666666667,9,4.63,,0.0,0.0
collection,40.0,10,4.96,7.21,538.0,403.0
collided,46.666666666666664,8,3.26,,0.0,0.0
collision,60.0,9,3.95,9.05,0.0,0.0
colonial,30.0,8,4.17,8.76,0.0,0.0
colonial-style,26.666666666666668,14,4.12,,,
colonies,25.0,8,3.94,,0.0,0.0
colossal,40.0,8,3.37,9.0,0.0,0.0
coma,50.0,4,3.74,10.83,0.0,0.0
comando,0.0,7,1.58,,,
combat,18.46153846153846,6,4.56,10.33,0.0,0.0
combat-ready,20.0,12,4.48,,,
combating,35.0,9,3.25,,0.0,0.0
come,6.666666666666667,4,5.78,3.32,608.0,355.0
comedian,20.0,8,3.96,8.89,0.0,0.0
comedies,10.0,8,3.3,,0.0,0.0
comedy,15.0,6,4.51,8.11,588.0,365.0
comedy-drama,10.0,12,4.28,,,
comic,3.3333333333333335,5,4.42,7.0,0.0,0.0
comically,70.0,9,2.77,,0.0,0.0
coming,6.666666666666667,6,5.4,,0.0,0.0
commander,1.6666666666666667,9,4.51,8.19,409.0,512.0
commander-in-chief,40.0,18,4.41,,,
commanders,0.0,10,3.74,,0.0,0.0
commemorating,90.0,13,3.14,,0.0,0.0
commenced,80.0,9,3.78,,0.0,0.0
comment,0.0,7,4.88,8.84,0.0,0.0
commentary,10.0,10,4.19,11.89,0.0,0.0
commented,30.0,9,4.07,,0.0,0.0
commerce,0.0,8,4.37,13.44,0.0,0.0
commercial,6.666666666666667,10,4.92,6.17,536.0,423.0
commission,3.75,10,4.91,14.72,0.0,0.0
commissioned,75.0,12,3.96,,0.0,0.0
commissioner,7.777777777777778,12,4.43,13.37,0.0,0.0
commit,26.666666666666668,6,4.33,10.06,0.0,0.0
commitment,43.333333333333336,10,4.43,9.33,0.0,0.0
commits,10.0,7,3.49,,0.0,0.0
committed,35.0,9,4.65,,0.0,0.0
committees,10.0,10,3.93,,0.0,0.0
common,6.666666666666667,6,5.2,6.94,595.0,0.0
commonly,0.0,8,4.38,,0.0,0.0
commonwealth,30.0,12,4.34,11.94,0.0,0.0
communicate,10.0,11,4.2,7.63,0.0,0.0
communication,2.0,13,4.68,8.47,527.0,399.0
communications,16.0,14,4.59,,0.0,0.0
community,9.23076923076923,9,5.34,7.28,499.0,388.0
commute,40.0,7,3.56,9.33,0.0,0.0
commuted,50.0,8,2.85,,0.0,0.0
compact,26.666666666666668,7,4.06,10.79,518.0,441.0
companies,10.0,9,5.18,,0.0,0.0
companion,10.0,9,4.13,9.58,0.0,0.0
companys,0.0,8,2.21,,,
comparison,70.0,10,4.51,9.27,560.0,311.0
comparisons,10.0,11,3.79,,0.0,0.0
compartments,10.0,12,3.24,,0.0,0.0
compassionate,60.0,13,3.55,11.74,0.0,0.0
compatible,70.0,10,3.97,10.16,0.0,0.0
compel,30.0,6,3.28,12.61,0.0,0.0
compelling,50.0,10,3.98,9.06,0.0,0.0
compete,10.0,7,4.39,6.94,0.0,0.0
competing,12.857142857142858,9,4.22,,0.0,0.0
competition,11.666666666666666,11,4.91,7.85,544.0,342.0
competitor,17.5,10,3.81,9.06,0.0,0.0
competitors,20.0,11,4.11,,0.0,0.0
compiled,56.666666666666664,8,3.98,,0.0,0.0
complained,15.0,10,3.99,,0.0,0.0
complaining,30.0,11,4.12,,0.0,0.0
complaint,15.0,9,4.32,7.84,0.0,0.0
complaints,30.0,10,4.23,,0.0,0.0
complementary,60.0,13,3.56,10.56,0.0,0.0
complete,7.5,8,5.1,6.58,605.0,0.0
completed,10.0,9,4.77,,0.0,0.0
completing,0.0,10,4.06,,0.0,0.0
complex,8.88888888888889,7,4.86,11.21,0.0,0.0
complicated,26.666666666666668,11,4.47,8.39,0.0,0.0
complications,5.0,13,3.98,,0.0,0.0
comply,40.0,6,4.04,10.53,0.0,0.0
composed,10.0,8,4.27,,0.0,0.0
composer,23.333333333333332,8,3.85,9.33,448.0,487.0
composing,45.0,9,3.44,,0.0,0.0
compound,17.894736842105264,8,4.18,11.26,0.0,0.0
compounds,16.31578947368421,9,3.99,,0.0,0.0
comprehend,100.0,10,3.7,11.16,0.0,0.0
comprehensive,33.333333333333336,13,4.36,12.74,427.0,0.0
compression,20.0,11,3.82,11.83,360.0,356.0
comprise,40.0,8,3.62,12.06,0.0,0.0
comprises,30.0,9,3.85,,0.0,0.0
compromise,40.0,10,4.15,9.1,0.0,0.0
compulsory,70.0,10,3.7,12.16,0.0,0.0
concentrate,30.0,11,4.07,8.16,0.0,0.0
concentration,5.0,13,4.27,8.35,0.0,0.0
concentrations,30.0,14,3.76,,0.0,0.0
concept,20.0,7,4.77,11.44,532.0,264.0
concern,11.428571428571429,7,4.66,7.42,519.0,509.0
concerned,46.666666666666664,9,4.75,8.79,0.0,0.0
concerning,6.666666666666667,10,4.31,,0.0,0.0
concerns,20.0,8,4.59,,0.0,0.0
concert,30.0,7,4.55,8.95,520.0,252.0
concerted,30.0,9,3.27,14.88,0.0,0.0
concerto,0.0,8,3.26,12.89,0.0,0.0
concerts,10.0,8,3.97,,0.0,0.0
concisely,100.0,9,2.52,,0.0,0.0
concluded,16.666666666666668,9,4.35,,0.0,0.0
concludes,0.0,9,3.76,,0.0,0.0
conclusion,35.0,10,4.4,9.44,577.0,278.0
concrete,5.0,8,4.44,7.44,528.0,562.0
condemned,60.0,9,3.97,,0.0,0.0
condition,13.0,9,4.86,8.42,571.0,303.0
conditions,10.0,10,4.98,,0.0,0.0
condolences,60.0,11,3.58,,0.0,0.0
conduct,6.666666666666667,7,4.52,8.58,0.0,0.0
conducted,18.0,9,4.58,,0.0,0.0
conducting,20.0,10,4.07,,0.0,0.0
cone,12.5,4,3.83,4.67,506.0,573.0
conference,13.75,10,5.01,9.39,498.0,417.0
conferred,100.0,9,3.38,,0.0,0.0
confessing,30.0,10,3.08,,0.0,0.0
confessions,55.0,11,3.53,,0.0,0.0
confidence,13.076923076923077,10,4.65,9.28,566.0,270.0
confident,20.0,9,4.43,9.58,554.0,0.0
confidential,70.0,12,3.9,11.78,0.0,0.0
confined,60.0,8,3.82,,0.0,0.0
confinement,55.0,11,3.46,10.7,0.0,0.0
confirmed,25.555555555555557,9,4.67,,0.0,0.0
confirming,16.666666666666668,10,3.67,,0.0,0.0
conflict,20.58823529411765,8,4.64,9.58,494.0,305.0
conflicting,40.0,11,3.63,11.52,0.0,0.0
conform,20.0,7,3.53,10.5,0.0,0.0
conformity,80.0,10,3.2,14.56,0.0,0.0
confrontation,45.0,13,3.72,8.58,0.0,0.0
confrontations,45.0,14,2.96,,0.0,0.0
confronted,70.0,10,3.84,,0.0,0.0
confusingly,40.0,11,2.53,,,
congress,0.0,8,4.9,9.05,389.0,384.0
congressional,20.0,13,4.19,12.53,0.0,0.0
conjure,40.0,7,3.1,11.37,0.0,0.0
connection,3.3333333333333335,10,4.76,8.0,0.0,0.0
connects,0.0,8,3.83,,0.0,0.0
