word,complex_percentage,length,frequency,aoa,Concreteness,Familiarity
romania,10.0,7,3.78,,0.0,0.0
"romania,",0.0,8,3.78,,,
roraima,20.0,7,1.79,,,
ros,0.0,3,3.3,,,
ros-concentration,30.0,17,3.26,,,
rose,10.0,4,4.82,6.11,608.0,556.0
rotate,10.0,6,3.58,7.89,0.0,0.0
rotation,0.0,8,4.08,8.11,366.0,470.0
roughly,25.0,7,4.36,,0.0,0.0
rounds,7.5,6,4.3,,0.0,0.0
route,18.0,5,4.67,11.4,440.0,515.0
routine,20.0,7,4.37,9.26,0.0,523.0
roux,10.0,4,3.01,15.0,,
roxana,10.0,6,2.31,,,
royal,6.666666666666667,5,4.85,7.17,0.0,0.0
ruggiero,0.0,8,2.04,,,
ruin,0.0,4,4.31,7.16,0.0,0.0
ruins,30.0,5,4.02,,0.0,0.0
rule,10.0,4,4.94,4.72,286.0,534.0
ruled,24.0,5,4.3,,0.0,0.0
rules,40.0,5,5.06,,0.0,0.0
run,0.0,3,5.49,4.47,0.0,0.0
run-off,15.0,7,5.36,,0.0,0.0
running,12.5,7,5.23,,444.0,571.0
runway,30.0,6,3.92,8.35,0.0,0.0
russian,3.3333333333333335,7,5.01,,0.0,0.0
russias,10.0,7,2.03,,,
ryan,10.0,4,4.59,,,
sadness,15.0,7,3.88,5.0,0.0,0.0
safety,20.0,6,4.97,5.84,323.0,556.0
said,10.0,4,6.01,,306.0,600.0
sale,10.0,4,4.99,6.76,364.0,555.0
same-sex,0.0,8,5.12,,,
sampling,40.0,8,3.75,,0.0,0.0
sanctioned,40.0,10,3.62,,0.0,0.0
sanctions,18.333333333333332,9,3.95,,0.0,0.0
sans,5.0,4,3.58,,0.0,0.0
santander,0.0,9,3.05,,0.0,0.0
sarthe,0.0,6,1.61,,,
satellite,10.0,9,4.33,11.68,0.0,0.0
satyam,0.0,6,2.06,,,
savings,0.0,7,4.44,8.79,,
scale,5.0,5,4.83,8.85,475.0,523.0
scandal,30.0,7,4.17,10.83,0.0,0.0
scene,6.666666666666667,5,4.97,8.17,408.0,526.0
scent,5.0,5,3.82,5.94,462.0,501.0
scent-based,26.666666666666668,11,3.81,,,
scheduled,20.0,9,4.45,,0.0,0.0
scheme,5.0,6,4.57,9.65,328.0,492.0
schemes,25.0,7,4.03,,0.0,0.0
schengen,6.666666666666667,8,2.78,,,
science,5.0,7,5.12,7.32,366.0,577.0
sciences,0.0,8,4.39,,0.0,0.0
scientists,5.0,10,4.5,,0.0,0.0
scored,10.0,6,4.63,,0.0,0.0
scorer,15.0,6,3.63,8.82,0.0,0.0
screamed,50.0,8,3.72,,0.0,0.0
scrotum,30.0,7,2.85,14.44,0.0,0.0
scrutiny,23.333333333333332,8,3.74,13.0,0.0,0.0
sea,10.0,3,5.06,4.74,596.0,537.0
seaplanes,70.0,9,2.05,,0.0,0.0
search,0.0,6,4.96,8.72,371.0,537.0
searching,5.0,9,4.36,,0.0,0.0
season,7.5,6,5.48,6.05,445.0,565.0
second,2.857142857142857,6,5.63,4.68,344.0,598.0
second-most,10.0,11,5.48,,,
second-tier,15.0,11,4.15,,,
secretary,3.3333333333333335,9,4.95,7.75,576.0,528.0
secrets,0.0,7,4.31,,0.0,0.0
sect,14.0,4,3.54,13.39,0.0,0.0
sectarian,45.0,9,3.27,13.64,0.0,0.0
sector,2.2222222222222223,6,4.66,13.0,0.0,0.0
security,6.25,8,5.2,8.06,290.0,513.0
seek,10.0,4,4.61,6.94,375.0,506.0
seeking,26.666666666666668,7,4.58,,0.0,0.0
seeping,40.0,7,2.74,,0.0,0.0
segregation,45.0,11,3.6,11.28,0.0,0.0
seized,53.333333333333336,6,4.03,,0.0,0.0
sekihan,0.0,7,0.0,,,
self,10.0,4,5.25,5.0,459.0,604.0
self-medicate,10.0,13,2.48,,,
self-medicating,32.5,15,2.37,,,
self-medication,10.0,15,4.12,,,
self-proclaimed,40.0,15,3.76,,,
semachai,10.0,8,0.0,,,
senator,3.3333333333333335,7,4.58,9.58,0.0,0.0
senators,5.0,8,4.1,,0.0,0.0
sense,10.0,5,5.19,7.32,316.0,583.0
sensitive,0.0,9,4.46,8.19,0.0,550.0
sentenced,30.0,9,4.09,,0.0,0.0
sentences,0.0,9,4.13,,0.0,0.0
separate,10.0,8,4.83,6.63,0.0,0.0
separately,10.0,10,4.08,,0.0,0.0
serbian,0.0,7,3.53,,0.0,0.0
serial,0.0,6,4.23,10.42,365.0,440.0
series,0.0,6,5.35,9.05,373.0,525.0
serious,2.0,7,5.1,6.58,0.0,593.0
seriousness,30.0,11,3.56,8.1,0.0,0.0
served,20.0,6,4.81,,0.0,0.0
servers,6.666666666666667,7,4.05,,0.0,0.0
service,1.6666666666666667,7,5.49,8.0,364.0,560.0
serving,0.0,7,4.62,,0.0,0.0
set,10.0,3,5.59,6.0,0.0,0.0
sets,15.0,4,4.69,,0.0,0.0
setup,10.0,5,4.09,8.89,,
setups,30.0,6,2.92,,,
seven,0.0,5,5.08,,0.0,0.0
seven-race,10.0,10,4.78,,,
seventeen,5.0,9,3.87,,0.0,0.0
severe,4.0,6,4.56,9.05,286.0,526.0
sewed,30.0,5,2.89,,0.0,0.0
shalygina,5.0,9,0.0,,,
shanmuganathan,5.0,14,0.0,,,
shape,10.0,5,4.72,4.47,452.0,575.0
shares,2.5,6,4.6,,0.0,0.0
sharp,5.0,5,4.48,6.11,0.0,572.0
shell,30.0,5,4.39,5.22,597.0,524.0
shelling,15.0,8,3.18,,0.0,0.0
shelter,20.0,7,4.25,9.21,0.0,509.0
sheremetyevo,30.0,12,1.77,,,
sheriff,0.0,7,4.16,6.0,0.0,0.0
sheriffs,0.0,8,3.14,,0.0,0.0
shiite,10.0,6,2.84,,0.0,0.0
shillong,0.0,8,2.16,,,
"shillong,",0.0,9,2.16,,,
shooter,10.0,7,4.05,8.0,0.0,0.0
shortly,0.0,7,4.47,,0.0,0.0
shots,10.0,5,4.63,,0.0,0.0
shoulder,10.0,8,4.5,4.5,589.0,553.0
showy,10.0,5,2.79,10.26,0.0,0.0
shrine,50.0,6,3.73,9.63,0.0,0.0
sickness,25.0,8,3.83,5.53,444.0,524.0
signal,10.0,6,4.62,6.67,464.0,507.0
signed,10.0,6,4.85,,0.0,0.0
significant,22.5,11,4.98,9.89,0.0,525.0
signing,10.0,7,4.4,,0.0,0.0
signings,25.0,8,3.33,,,
siiri,0.0,5,1.24,,,
simultaneously,80.0,14,4.17,,0.0,0.0
sincere,0.0,7,3.84,8.79,0.0,529.0
sindicato,0.0,9,1.23,,,
singh,10.0,5,4.04,,,
single,15.0,6,5.41,6.68,0.0,556.0
site,10.0,4,5.22,8.63,408.0,507.0
sites,30.0,5,4.74,,0.0,0.0
situation,3.3333333333333335,9,5.09,9.26,311.0,573.0
six-point,0.0,9,5.1,,,
size,0.0,4,5.13,4.84,354.0,566.0
skeptical,90.0,9,3.68,10.74,0.0,0.0
skidded,100.0,7,2.51,,0.0,0.0
skittish,43.333333333333336,8,2.63,10.0,0.0,0.0
skype,0.0,5,3.68,,,
slamming,50.0,8,3.35,,0.0,0.0
slapped,15.0,7,3.67,,0.0,0.0
slash,45.0,5,3.65,7.47,0.0,0.0
slaughter,40.0,9,3.84,9.56,0.0,0.0
slept,20.0,5,4.18,,383.0,562.0
slid,5.0,4,3.55,,0.0,0.0
slonina,5.0,7,0.0,,,
sloninas,10.0,8,0.0,,,
slovak,15.0,6,3.17,,0.0,0.0
slovakia,10.0,8,3.4,,,
slovakian,0.0,9,2.5,,,
sluggish,55.0,8,3.25,9.05,343.0,481.0
slumped,100.0,7,3.03,,0.0,0.0
smartphone,0.0,10,4.06,,,
smell,10.0,5,4.49,4.22,450.0,582.0
smolensk,5.0,8,2.32,,,
smuggling,50.0,9,3.54,,0.0,0.0
snapped,50.0,7,3.81,,0.0,0.0
snowden,10.0,7,3.44,,,
so-called,10.0,9,5.54,,0.0,0.0
social,10.0,6,5.42,10.43,242.0,497.0
society,10.0,7,5.17,8.7,335.0,601.0
soewondo,0.0,8,0.0,,,
sole,30.0,4,4.29,7.06,484.0,473.0
solitary,25.0,8,3.73,9.16,0.0,0.0
solution,6.666666666666667,8,4.84,9.0,388.0,548.0
solvent,40.0,7,3.44,12.65,0.0,0.0
somehow,10.0,7,4.53,,0.0,0.0
sometimes,0.0,9,5.28,,0.0,593.0
songkhla​,10.0,9,1.66,,,
sooner,20.0,6,4.25,,0.0,0.0
soothe,50.0,6,3.18,8.4,0.0,0.0
sorted,40.0,6,3.83,,0.0,0.0
sought,25.454545454545453,6,4.49,,0.0,0.0
soul,10.0,4,4.81,6.17,289.0,544.0
sound,10.0,5,5.15,3.72,502.0,597.0
source,12.5,6,5.15,9.21,0.0,0.0
sources,25.0,7,4.84,,0.0,0.0
south,10.0,5,5.4,6.06,347.0,540.0
southern,10.0,8,4.84,7.56,0.0,0.0
soviet,0.0,6,4.54,10.2,0.0,0.0
soviets,0.0,7,3.59,,0.0,0.0
space,0.0,5,5.23,5.67,381.0,576.0
special,0.0,7,5.34,5.0,0.0,607.0
specially,0.0,9,4.01,,0.0,0.0
species,25.454545454545453,7,4.85,8.32,0.0,0.0
specific,6.0,8,5.03,9.28,0.0,0.0
specifically,0.0,12,4.65,,0.0,0.0
spectral,35.0,8,3.46,13.43,0.0,0.0
spectrophotometer,40.0,17,2.05,,,
spectrum,30.0,8,4.26,12.2,0.0,0.0
speech,10.0,6,4.85,6.22,453.0,549.0
speedway,0.0,8,3.23,9.0,0.0,0.0
spending,5.0,8,4.71,,0.0,0.0
spirit,15.0,6,4.79,7.11,296.0,518.0
spokesman,30.0,9,3.79,9.05,0.0,0.0
spokesperson,35.55555555555556,12,3.64,10.5,,
spokeswoman,20.0,11,3.12,12.25,0.0,0.0
sponsorship,25.0,11,3.72,13.37,,
spores,46.666666666666664,6,3.26,,0.0,0.0
sported,30.0,7,2.73,,0.0,0.0
sports,10.0,6,4.94,,0.0,0.0
spot,15.0,4,4.89,5.39,512.0,560.0
spotted,45.0,7,4.19,,0.0,0.0
spreading,30.0,9,4.19,,0.0,0.0
squad,20.0,5,4.67,9.55,0.0,0.0
squadron,10.0,8,3.69,13.53,0.0,0.0
square,10.0,6,4.84,4.11,516.0,576.0
st,0.0,2,5.2,,0.0,0.0
stable,15.0,6,4.48,8.9,562.0,519.0
stadium,0.0,7,4.63,7.0,569.0,526.0
staffers,36.666666666666664,8,3.23,,,
stage,0.0,5,5.1,6.32,0.0,0.0
stake,20.0,5,4.15,8.47,540.0,460.0
stalk,15.0,5,3.46,8.22,474.0,413.0
stalking,30.0,8,3.64,,0.0,0.0
stalled,70.0,7,3.37,,0.0,0.0
stars,10.0,5,4.86,,0.0,0.0
starved,80.0,7,3.47,,0.0,0.0
"starved,",0.0,8,3.47,,,
state,8.571428571428571,5,5.78,6.39,440.0,560.0
state-backed,10.0,12,4.25,,,
state-run,30.0,9,5.31,,,
stated,12.5,6,4.74,,0.0,0.0
statement,8.0,9,4.97,8.89,379.0,505.0
"statement,",0.0,10,4.97,,,
statements,30.0,10,4.51,,0.0,0.0
statistically,30.0,13,3.67,,0.0,0.0
statistics,3.3333333333333335,10,4.6,,0.0,0.0
statue,0.0,6,4.09,7.55,600.0,444.0
status,15.0,6,4.87,11.63,0.0,0.0
steady,16.666666666666668,6,4.31,6.7,0.0,606.0
stealing,25.0,8,4.23,,0.0,0.0
steep,15.0,5,3.99,8.0,0.0,0.0
steered,90.0,7,3.13,,0.0,0.0
stellar,50.0,7,3.76,11.53,0.0,0.0
stemming,50.0,8,3.26,,0.0,0.0
step,0.0,4,5.13,4.11,508.0,578.0
stepping,10.0,8,3.98,,0.0,0.0
stigmatize,33.333333333333336,10,2.22,,0.0,0.0
stimulated,27.5,10,3.37,,0.0,0.0
stimulating,20.0,11,3.54,12.05,0.0,0.0
stimulation,33.333333333333336,11,3.7,8.63,0.0,0.0
stint,50.0,5,3.61,13.06,0.0,0.0
stockholm,20.0,9,3.76,,0.0,0.0
stood,10.0,5,4.57,,0.0,0.0
stowaways,43.333333333333336,9,2.17,,0.0,0.0
strain,25.0,6,4.15,8.63,338.0,533.0
strained,97.5,8,3.53,,0.0,0.0
strains,25.0,7,3.72,,0.0,0.0
strategic,20.0,9,4.43,11.05,0.0,0.0
strategy,30.0,8,4.74,8.5,0.0,0.0
straw,20.0,5,3.99,4.22,603.0,508.0
street,10.0,6,5.28,4.58,579.0,602.0
stressed,60.0,8,4.18,,0.0,0.0
strike,20.0,6,4.66,7.75,0.0,0.0
strikes,20.0,7,4.25,,0.0,0.0
stripped,30.0,8,3.84,,0.0,0.0
stroke,20.0,6,4.27,9.24,463.0,511.0
strong,0.0,6,5.22,4.58,0.0,603.0
strongly,0.0,8,4.47,,0.0,0.0
struck,6.666666666666667,6,4.42,,0.0,0.0
structure,10.0,9,4.84,9.45,0.0,0.0
structure[d],0.0,12,4.75,,,
struggling,40.0,10,4.33,,0.0,0.0
stumps,25.0,6,3.12,,0.0,0.0
style,0.0,5,5.11,7.58,344.0,555.0
subdivided,20.0,10,3.1,,0.0,0.0
subjects,10.0,8,4.38,,0.0,0.0
submitted,50.0,9,4.32,,0.0,0.0
subsequent,56.666666666666664,10,4.39,13.05,0.0,0.0
subsequently,90.0,12,4.23,,0.0,0.0
substances,40.0,10,3.93,,0.0,0.0
success,5.0,7,5.06,9.25,295.0,568.0
successive,20.0,10,3.85,11.89,0.0,0.0
suffered,17.5,8,4.52,,0.0,0.0
suffering,25.0,9,4.53,,0.0,0.0
suffocated,80.0,10,2.87,,0.0,0.0
"suffocated,",0.0,11,2.87,,,
suggested,15.0,9,4.68,,0.0,0.0
suggestion,40.0,10,4.23,9.89,333.0,567.0
suicide,14.0,7,4.62,10.16,0.0,0.0
sumatra,0.0,7,3.03,,0.0,0.0
summit,27.5,6,4.3,10.11,0.0,400.0
summonsed,100.0,9,1.44,,0.0,0.0
sunni,10.0,5,3.48,,0.0,0.0
sunnis,0.0,6,2.73,,,
support,0.0,7,5.53,8.53,0.0,556.0
supposed,0.0,8,4.91,8.67,0.0,0.0
supreme,5.555555555555555,7,4.69,8.47,0.0,0.0
supriatna,0.0,9,0.0,,,
surface,8.0,7,4.83,8.86,447.0,573.0
surgery,15.0,7,4.63,7.68,0.0,0.0
survival,20.0,8,4.37,8.47,0.0,0.0
suspect,16.666666666666668,7,4.51,8.58,379.0,488.0
suspected,15.714285714285714,9,4.15,,0.0,0.0
suspects,16.666666666666668,8,3.94,,0.0,0.0
suspicion,56.0,9,3.97,10.21,265.0,470.0
suspicious,50.0,10,4.09,7.56,0.0,523.0
sustained,80.0,9,4.19,,0.0,0.0
suzuka,10.0,6,2.47,,,
sveriges,10.0,8,2.1,,,
swedish,10.0,7,4.21,,0.0,0.0
swept,30.0,5,3.94,,0.0,0.0
switch,20.0,6,4.6,4.78,0.0,0.0
symbolic,30.0,8,3.86,10.37,0.0,0.0
sympathetically,50.0,15,2.51,,0.0,0.0
sympathies,35.0,10,3.23,,0.0,0.0
sympathy,30.0,8,4.01,8.79,278.0,501.0
syria,10.0,5,4.4,,0.0,0.0
"syria,",0.0,6,4.4,,,
syrian,6.666666666666667,6,4.14,,0.0,0.0
system,0.0,6,5.56,9.9,356.0,588.0
systems,0.0,7,5.07,,0.0,0.0
szatkowski,10.0,10,0.0,,,
szydło,6.666666666666667,6,0.0,,,
süle,0.0,4,1.04,,,
tablet,10.0,6,4.05,6.83,0.0,0.0
tackle,60.0,6,4.15,9.3,0.0,0.0
tackled,90.0,7,3.35,,0.0,0.0
tactic,30.0,6,3.71,11.0,0.0,0.0
tactics,35.0,7,4.17,,0.0,0.0
tag,20.0,3,4.44,5.0,0.0,0.0
take,0.0,4,5.92,4.37,332.0,555.0
take-off,15.0,8,5.62,,0.0,0.0
taking,0.0,6,5.39,,0.0,0.0
taliban,0.0,7,3.69,,,
talks,10.0,5,4.61,,0.0,0.0
tallari,10.0,7,0.0,,,
tallest,10.0,7,3.5,,0.0,0.0
tanks,5.0,5,4.27,,0.0,0.0
tao,5.0,3,3.49,,,
target,10.0,6,4.82,7.58,0.0,0.0
targeted,40.0,8,4.22,,,
tarigan,0.0,7,0.0,,,
tasked,10.0,6,3.53,,0.0,0.0
tax,6.666666666666667,3,5.14,8.94,445.0,523.0
team,6.666666666666667,4,5.67,6.0,492.0,538.0
teammate,33.333333333333336,8,3.84,6.17,,
teatr,10.0,5,1.29,,,
teatr.doc,10.0,9,0.0,,,
technical,15.0,9,4.75,10.5,0.0,0.0
technician,5.0,10,3.7,8.82,0.0,0.0
teen,10.0,4,4.33,7.95,0.0,0.0
teenage,10.0,7,4.14,6.94,0.0,0.0
televised,10.0,9,3.53,7.95,0.0,0.0
temer,10.0,5,1.99,,,
temperature,0.0,11,4.64,6.17,472.0,547.0
temperatures,0.0,12,4.33,,0.0,0.0
tension,0.0,7,4.22,9.72,0.0,0.0
tensions,15.0,8,3.78,,0.0,0.0
tenure,70.0,6,3.93,15.79,345.0,304.0
term,10.0,4,5.23,8.28,374.0,575.0
termites,30.0,8,2.95,,0.0,0.0
terms,10.0,5,5.1,,0.0,0.0
territory,18.0,9,4.6,8.94,459.0,465.0
terrorist,10.0,9,4.35,12.76,0.0,0.0
testing,0.0,7,4.67,,0.0,0.0
tests,10.0,5,4.67,,0.0,0.0
tether,60.0,6,2.96,10.67,0.0,0.0
thai,6.0,4,4.17,,0.0,0.0
thailand,10.0,8,4.22,,0.0,0.0
thailands,10.0,9,0.0,,,
thaw,35.0,4,3.18,8.11,368.0,492.0
theatre,0.0,7,4.52,,0.0,0.0
then-former,10.0,11,5.21,,,
then-presidential,0.0,17,4.51,,,
theories,8.333333333333334,8,4.22,,0.0,0.0
therapy,25.0,7,4.52,12.0,0.0,0.0
theresa,10.0,7,3.71,,0.0,0.0
thermodynamic,16.666666666666668,13,2.93,13.62,0.0,0.0
thermodynamics,100.0,14,3.1,14.95,0.0,0.0
thermonuclear,50.0,13,2.67,14.71,,
thilafushi,0.0,10,0.0,,,
things,10.0,6,5.74,,0.0,0.0
think,0.0,5,6.08,4.75,346.0,612.0
third,0.0,5,5.32,,0.0,0.0
those…affected,0.0,14,4.62,,,
thought,5.0,7,5.59,,274.0,603.0
thousand,0.0,8,4.64,6.6,0.0,0.0
thousand-strong,30.0,15,4.54,,,
thousands,0.0,9,4.77,,0.0,0.0
threat,16.25,6,4.6,7.14,335.0,524.0
threaten,40.0,8,3.94,8.95,0.0,0.0
threatened,60.0,10,4.36,,0.0,0.0
threatens,35.0,9,3.75,,0.0,0.0
threats,10.0,7,4.28,,0.0,0.0
threshold,16.666666666666668,9,4.03,11.9,0.0,0.0
throttle,50.0,8,3.47,10.61,0.0,0.0
throughout,10.0,10,4.99,,0.0,0.0
tidning,5.0,7,1.18,,,
tier,6.666666666666667,4,4.16,12.22,0.0,0.0
ties,16.666666666666668,4,4.35,,0.0,0.0
time,10.0,4,6.29,5.16,343.0,604.0
timeline,40.0,8,4.15,,,
tiring,10.0,6,3.37,7.55,0.0,0.0
titles,10.0,6,4.41,,0.0,0.0
tobacco,0.0,7,4.19,7.39,609.0,558.0
together,5.0,8,5.46,,0.0,603.0
token,10.0,5,3.82,7.58,467.0,473.0
toll,10.0,4,4.08,8.37,424.0,485.0
tolstoy,0.0,7,3.0,,,
tomasz,10.0,6,2.43,,,
tomorrow,10.0,8,5.02,,0.0,0.0
tonnes,0.0,6,3.72,,0.0,0.0
took,10.0,4,5.51,,0.0,0.0
tools,20.0,5,4.59,,0.0,0.0
torture,33.333333333333336,7,4.15,10.7,437.0,471.0
tortured,60.0,8,3.78,,0.0,0.0
touched,20.0,7,4.3,,0.0,0.0
tourism,0.0,7,4.28,9.53,0.0,0.0
toxic,22.727272727272727,5,4.24,9.06,0.0,0.0
toxins,60.0,6,3.5,,0.0,0.0
trace,20.0,5,4.19,6.84,371.0,531.0
track,13.333333333333334,5,5.02,6.94,547.0,514.0
trackers,15.0,8,3.1,,0.0,0.0
tractor,0.0,7,3.78,5.5,590.0,518.0
trade,10.0,5,5.12,6.42,0.0,537.0
traded,40.0,6,4.15,,0.0,0.0
traditionally,20.0,13,4.06,,0.0,0.0
traffickers,40.0,11,3.01,,0.0,0.0
tragedy,35.0,7,4.14,10.21,331.0,521.0
traitor,40.0,7,3.69,9.44,467.0,467.0
trans,15.0,5,4.41,,,
transaction,30.0,11,4.21,11.2,0.0,0.0
transport,0.0,9,4.68,10.38,0.0,0.0
transported,20.0,11,3.88,,0.0,0.0
trash,10.0,5,4.42,4.47,588.0,541.0
travel,0.0,6,5.0,5.9,402.0,550.0
traveled,10.0,8,4.06,,0.0,0.0
treatment,0.0,9,5.01,8.11,343.0,529.0
treaty,25.0,6,4.31,9.84,361.0,372.0
tree,10.0,4,4.85,3.57,604.0,613.0
tree-trunks,40.0,11,3.41,,,
trend,20.0,5,4.51,10.84,328.0,503.0
trending,30.0,8,3.62,,0.0,0.0
trial,7.142857142857143,5,4.87,9.16,446.0,509.0
tributes,80.0,8,3.27,,0.0,0.0
triggered,50.0,9,3.99,,0.0,0.0
tripoli,0.0,7,3.29,,0.0,0.0
troop,0.0,5,3.69,8.35,509.0,470.0
troops,13.076923076923077,6,4.64,,0.0,0.0
trophies,60.0,8,3.67,,0.0,0.0
troubled,10.0,8,3.91,7.21,0.0,0.0
trump,10.0,5,4.93,11.23,0.0,0.0
truthful,10.0,8,3.42,6.28,0.0,0.0
tumblr,10.0,6,3.74,,,
tunnel,20.0,6,4.24,5.89,555.0,541.0
turgenev,0.0,8,2.11,,,
turkish,0.0,7,4.28,,0.0,0.0
turning,20.0,7,4.71,,0.0,0.0
turīya,20.0,6,0.0,,,
tutor,30.0,5,3.67,8.65,0.0,0.0
tweeted,30.0,7,4.09,,0.0,0.0
twenty,10.0,6,4.65,,0.0,0.0
twice,10.0,5,4.84,,0.0,0.0
twitter,0.0,7,4.83,18.14,0.0,0.0
two,0.0,3,6.1,,383.0,596.0
u-turn,20.0,6,4.9,,0.0,0.0
u.n.-backed,10.0,11,3.42,,,
u.s.,3.3333333333333335,4,5.31,,,
u.s.-backed,0.0,11,4.22,,,
uefa,0.0,4,3.53,,,
ukraine,5.0,7,4.32,,,
ultimately,70.0,10,4.57,,0.0,0.0
umbrella,15.0,8,3.89,5.68,606.0,511.0
unacceptable,30.0,12,3.87,9.94,0.0,0.0
unanswered,50.0,10,3.31,7.94,0.0,0.0
unauthorized,75.0,12,3.57,10.28,0.0,0.0
uncertain,15.0,9,3.99,8.37,0.0,0.0
uncertainty,50.0,11,4.03,12.25,237.0,451.0
unchanged,10.0,9,3.74,8.47,0.0,0.0
uncle,0.0,5,4.45,4.47,580.0,557.0
under-represented,80.0,17,4.5,,,
underlying,26.666666666666668,10,4.17,12.1,0.0,0.0
undermine,20.0,9,3.65,12.47,0.0,0.0
undermines,80.0,10,3.13,,0.0,0.0
underneath,30.0,10,4.08,,0.0,0.0
undersecretary,10.0,14,2.82,15.0,0.0,0.0
underwent,45.0,9,3.65,,0.0,0.0
unearthed,100.0,9,3.19,,0.0,0.0
unease,20.0,6,2.78,8.42,0.0,0.0
unemployment,23.333333333333332,12,4.22,10.95,0.0,0.0
unidentified,20.0,12,3.61,9.95,0.0,0.0
unification,20.0,11,3.36,14.33,266.0,353.0
union,2.5,5,5.08,9.39,449.0,595.0
union-wide,0.0,10,4.72,,,
unit,4.0,4,4.95,7.79,389.0,513.0
unity,10.0,5,4.22,9.48,0.0,0.0
university,0.0,10,5.39,10.72,533.0,622.0
unleashed,100.0,9,3.47,,0.0,0.0
unmolested,55.0,10,2.36,13.47,0.0,0.0
unnamed,20.0,7,3.57,8.71,0.0,0.0
unprecedented,65.0,13,3.82,13.16,0.0,0.0
unrest,40.0,6,3.61,10.5,324.0,444.0
unsanctioned,50.0,12,2.36,14.11,,
unsuccessfully,17.5,14,3.28,,,
unusually,30.0,9,3.76,,0.0,0.0
updates,15.0,7,4.31,,0.0,0.0
uprising,30.0,8,3.74,11.17,0.0,0.0
upside-down,10.0,11,4.0,,0.0,0.0
upwards,20.0,7,3.75,,0.0,507.0
urges,10.0,5,3.69,,0.0,0.0
urn,70.0,3,3.24,9.89,551.0,369.0
us,5.0,2,6.04,,397.0,618.0
using,0.0,5,5.47,,0.0,0.0
v.,0.0,2,5.06,,,
vabbinfaru,15.0,10,0.0,,,
vacationing,80.0,11,2.86,,0.0,0.0
valerie,0.0,7,3.59,,,
vandalism,100.0,9,3.33,12.0,0.0,0.0
vandals,25.0,7,2.97,,0.0,0.0
vanished,100.0,8,3.72,,0.0,0.0
vanishing,50.0,9,3.27,8.32,0.0,0.0
varied,10.0,6,4.03,,0.0,0.0
vast,20.0,4,4.49,9.63,0.0,0.0
vb,0.0,2,3.07,,,
vehicle,3.3333333333333335,7,4.76,6.58,558.0,534.0
vehicles,2.5,8,4.62,,0.0,0.0
veils,25.0,5,2.85,,0.0,0.0
venture,40.0,7,4.26,11.21,295.0,461.0
vermelho,0.0,8,1.37,,,
versions,15.0,8,4.35,,0.0,0.0
vertebrates,30.0,11,2.96,,0.0,0.0
vertical,20.0,8,4.15,9.71,400.0,524.0
vester,10.0,6,1.68,,,
vestmanlands,5.0,12,0.0,,,
viability,30.0,9,3.44,14.3,0.0,0.0
vice,3.3333333333333335,4,4.71,12.5,399.0,457.0
vice-premier,20.0,12,4.33,,,
vicinity,55.0,8,3.8,10.28,0.0,0.0
vicious,50.0,7,3.83,9.53,0.0,440.0
vicki,10.0,5,3.22,,,
victim,20.0,6,4.56,9.39,467.0,511.0
victims,18.0,7,4.56,,0.0,0.0
victory,0.0,7,4.73,7.53,376.0,498.0
video,12.5,5,5.43,8.06,0.0,0.0
violated,60.0,8,3.91,,0.0,0.0
violates,15.0,8,3.49,,0.0,0.0
violation,10.0,9,4.15,10.94,326.0,487.0
violations,30.0,10,3.99,,0.0,0.0
violence,12.5,8,4.75,6.39,0.0,0.0
violent,12.0,7,4.46,7.61,0.0,0.0
virginia,0.0,8,4.62,,0.0,0.0
virtual,10.0,7,4.32,10.39,0.0,0.0
virulently,90.0,10,2.09,,0.0,0.0
virus,5.0,5,4.42,9.5,0.0,0.0
vision,13.333333333333334,6,4.63,6.58,395.0,529.0
vivid,40.0,5,3.75,11.83,0.0,500.0
vladimir,0.0,8,3.93,,,
voiced,5.0,6,3.76,,0.0,0.0
voting,0.0,6,4.62,,0.0,0.0
vowed,50.0,5,3.39,,0.0,0.0
vulnerable,35.0,10,4.21,12.32,0.0,0.0
västerås,6.666666666666667,8,1.43,,,
wage,7.5,4,4.44,11.06,451.0,539.0
wages,10.0,5,4.25,,0.0,0.0
waited,10.0,6,4.26,,0.0,0.0
wake,0.0,4,4.76,5.63,0.0,0.0
walking,10.0,7,4.86,,497.0,559.0
war,18.0,3,5.46,7.67,477.0,582.0
war-torn,5.0,8,4.06,,0.0,0.0
warfare,20.0,7,4.05,8.95,0.0,0.0
warm,10.0,4,4.71,4.65,0.0,613.0
warsaw,10.0,6,3.66,,0.0,0.0
wash,10.0,4,4.46,4.0,447.0,632.0
washington,0.0,10,5.08,,0.0,0.0
waste,30.0,5,4.81,6.5,430.0,577.0
watchdog,60.0,8,3.19,9.39,,
water-ice,30.0,9,4.89,,0.0,0.0
wave,10.0,4,4.62,4.26,492.0,518.0
wave-length,15.0,11,4.39,,0.0,0.0
waves,13.333333333333334,5,4.37,,0.0,0.0
way,30.0,3,6.01,5.39,265.0,567.0
wdbj,0.0,4,1.03,,,
weaken,10.0,6,3.49,7.95,0.0,0.0
weakness,10.0,8,4.19,8.44,257.0,525.0
wealthiest,60.0,10,3.29,,0.0,0.0
weaponry,80.0,8,3.36,11.3,,
weapons,0.0,7,4.75,,0.0,0.0
web,10.0,3,4.74,5.37,561.0,457.0
website,0.0,7,5.09,12.66,,
